Contract Name,Last Trade Date,Strike,Last Price,Bid,Ask,Change,% Change,Volume,Open Interest,Implied Volatility,Type,Maturity,index
TSLA250117P00500000,2023-12-07 2:59PM EST,500.0,255.0,252.5,261.0,0.0,-,70.0,20,45.67%,Put,2025-01-17,3388
TSLA250117P00590000,2023-07-20 11:17AM EST,590.0,318.5,370.0,379.0,0.0,-,4.0,0,86.15%,Put,2025-01-17,3397
TSLA250620C00005000,2023-11-14 9:35AM EST,5.0,228.85,237.75,242.0,0.0,-,32.0,269,187.50%,Call,2025-06-20,3400
TSLA250620C00085000,2023-11-28 2:56PM EST,85.0,171.78,167.35,170.75,0.0,-,4.0,360,81.09%,Call,2025-06-20,3416
TSLA250620C00120000,2023-11-17 9:56AM EST,120.0,133.47,139.2,142.4,0.0,-,4.0,453,70.92%,Call,2025-06-20,3423
TSLA250620C00140000,2023-12-07 11:15AM EST,140.0,124.35,124.75,126.7,0.0,-,6.0,957,66.63%,Call,2025-06-20,3427
TSLA250620C00145000,2023-12-01 12:03PM EST,145.0,117.5,120.9,123.2,0.0,-,5.0,336,65.62%,Call,2025-06-20,3428
TSLA250620C00150000,2023-12-07 2:45PM EST,150.0,116.27,117.9,120.0,0.0,-,11.0,1007,65.37%,Call,2025-06-20,3429
TSLA250620C00155000,2023-12-07 2:45PM EST,155.0,112.89,115.0,116.2,0.0,-,11.0,341,64.70%,Call,2025-06-20,3430
TSLA250620C00170000,2023-11-30 2:21PM EST,170.0,103.15,105.5,106.8,0.0,-,12.0,1486,63.13%,Call,2025-06-20,3433
TSLA250620C00220000,2023-12-08 9:30AM EST,220.0,74.5,77.2,78.35,-1.0,-1.32%,5.0,1427,58.03%,Call,2025-06-20,3443
TSLA250620C00240000,2023-12-08 10:47AM EST,240.0,68.2,67.95,69.2,1.34,+2.00%,5.0,6892,56.80%,Call,2025-06-20,3447
TSLA250620C00260000,2023-12-07 3:28PM EST,260.0,58.64,60.1,60.4,0.0,-,6.0,2674,55.66%,Call,2025-06-20,3449
TSLA250620C00270000,2023-12-07 1:52PM EST,270.0,54.94,56.5,56.85,0.0,-,6.0,3632,55.35%,Call,2025-06-20,3450
TSLA250620C00290000,2023-12-06 3:29PM EST,290.0,47.68,49.6,49.9,0.0,-,40.0,802,54.47%,Call,2025-06-20,3452
TSLA250620C00300000,2023-12-08 10:08AM EST,300.0,46.77,46.5,46.75,0.99,+2.16%,167.0,5411,54.10%,Call,2025-06-20,3453
TSLA250620C00310000,2023-12-08 9:57AM EST,310.0,42.8,43.6,43.85,0.65,+1.54%,7.0,881,53.78%,Call,2025-06-20,3454
TSLA250620C00320000,2023-12-07 1:36PM EST,320.0,39.2,40.85,41.15,0.0,-,24.0,1275,53.48%,Call,2025-06-20,3455
TSLA250620C00330000,2023-12-06 10:24AM EST,330.0,38.0,38.3,38.55,0.0,-,15.0,1639,53.19%,Call,2025-06-20,3456
TSLA250620C00350000,2023-12-07 1:00PM EST,350.0,32.45,33.75,34.0,0.0,-,18.0,4433,52.77%,Call,2025-06-20,3458
TSLA250620C00360000,2023-12-07 12:47PM EST,360.0,30.35,31.75,32.0,0.0,-,9.0,1494,52.63%,Call,2025-06-20,3459
TSLA250620C00400000,2023-12-08 10:46AM EST,400.0,24.71,24.85,25.1,0.44,+1.81%,15.0,2516,52.09%,Call,2025-06-20,3463
TSLA250620C00430000,2023-11-29 1:34PM EST,430.0,22.55,20.75,21.0,0.0,-,167.0,252,51.78%,Call,2025-06-20,3467
TSLA250620C00450000,2023-12-08 10:33AM EST,450.0,18.71,18.5,18.7,0.71,+3.94%,21.0,2119,51.66%,Call,2025-06-20,3469
TSLA250620C00530000,2023-12-06 3:10PM EST,530.0,12.05,12.15,12.35,0.0,-,46.0,194,51.74%,Call,2025-06-20,3478
TSLA250620C00540000,2023-12-06 3:17PM EST,540.0,11.35,11.55,11.75,0.0,-,20.0,510,51.75%,Call,2025-06-20,3479
TSLA250620C00550000,2023-12-07 3:55PM EST,550.0,10.95,11.0,11.2,0.0,-,9.0,1189,51.79%,Call,2025-06-20,3480
TSLA250620C00560000,2023-12-07 12:43PM EST,560.0,10.55,10.5,10.7,0.45,+4.46%,7.0,2416,51.85%,Call,2025-06-20,3481
TSLA250620P00015000,2023-11-24 9:37AM EST,15.0,0.13,0.11,0.15,0.0,-,10.0,6072,91.02%,Put,2025-06-20,3484
TSLA250620P00030000,2023-12-07 10:18AM EST,30.0,0.42,0.38,0.44,0.0,-,20.0,1270,78.17%,Put,2025-06-20,3487
TSLA250620P00075000,2023-12-07 12:02PM EST,75.0,2.62,2.54,2.61,0.0,-,4.0,2372,61.51%,Put,2025-06-20,3496
TSLA250620P00090000,2023-11-30 3:29PM EST,90.0,3.96,3.8,3.95,-0.14,-3.41%,30.0,1219,58.12%,Put,2025-06-20,3499
TSLA250620P00100000,2023-12-07 12:15PM EST,100.0,5.1,4.9,5.05,0.0,-,5.0,7687,56.25%,Put,2025-06-20,3501
TSLA250620P00110000,2023-12-01 11:00AM EST,110.0,6.85,6.2,6.35,0.0,-,17.0,2124,54.59%,Put,2025-06-20,3503
TSLA250620P00115000,2023-12-05 10:35AM EST,115.0,7.2,6.95,7.1,0.0,-,30.0,410,53.87%,Put,2025-06-20,3504
TSLA250620P00125000,2023-12-08 10:16AM EST,125.0,8.7,8.6,8.75,-0.05,-0.57%,77.0,809,52.48%,Put,2025-06-20,3506
TSLA250620P00155000,2023-12-05 3:44PM EST,155.0,16.07,15.15,15.35,0.0,-,62.0,2575,49.25%,Put,2025-06-20,3512
TSLA250620P00195000,2023-12-05 10:57AM EST,195.0,28.05,27.95,28.2,0.0,-,27.0,555,45.77%,Put,2025-06-20,3520
TSLA250620P00215000,2023-11-29 2:11PM EST,215.0,36.05,36.15,36.45,0.0,-,5.0,854,44.30%,Put,2025-06-20,3524
TSLA250620P00220000,2023-12-08 9:47AM EST,220.0,39.3,38.3,38.65,0.2,+0.51%,205.0,1495,43.91%,Put,2025-06-20,3525
TSLA250620P00230000,2023-12-06 11:00AM EST,230.0,43.3,43.1,43.45,-0.3,-0.69%,4.0,1101,43.29%,Put,2025-06-20,3527
TSLA250620P00235000,2023-12-06 10:26AM EST,235.0,46.68,45.45,45.8,0.0,-,4.0,610,42.85%,Put,2025-06-20,3528
TSLA250620P00240000,2023-12-07 2:22PM EST,240.0,49.15,48.15,48.45,0.0,-,16.0,4173,42.61%,Put,2025-06-20,3529
TSLA250620P00250000,2023-12-07 3:11PM EST,250.0,54.67,53.3,53.65,0.0,-,5.0,2559,41.87%,Put,2025-06-20,3530
TSLA250620P00280000,2023-12-07 3:07PM EST,280.0,72.55,70.75,71.4,0.0,-,7.0,469,40.13%,Put,2025-06-20,3533
TSLA250620P00310000,2023-12-06 9:49AM EST,310.0,90.63,90.55,91.15,0.0,-,39.0,242,38.16%,Put,2025-06-20,3536
TSLA250620P00340000,2023-10-31 8:35AM EST,340.0,148.8,0.0,0.0,0.0,-,6.0,381,0.00%,Put,2025-06-20,3539
TSLA250620P00370000,2023-12-04 11:37AM EST,370.0,142.55,135.8,137.75,0.0,-,6.0,250,35.19%,Put,2025-06-20,3542
TSLA250620P00390000,2023-12-04 11:40AM EST,390.0,159.7,152.55,154.55,0.0,-,70.0,105,33.94%,Put,2025-06-20,3544
TSLA250620P00400000,2023-11-29 11:37AM EST,400.0,160.35,161.15,163.2,0.0,-,140.0,120,33.31%,Put,2025-06-20,3545
TSLA250620P00430000,2023-10-17 9:45AM EST,430.0,182.75,191.25,194.1,0.0,-,9.0,0,37.64%,Put,2025-06-20,3549
TSLA250620P00460000,2023-10-19 2:59PM EST,460.0,238.65,224.1,228.05,0.0,-,141.0,0,45.50%,Put,2025-06-20,3552
TSLA250620P00475000,2023-10-19 2:55PM EST,475.0,255.35,237.95,242.6,0.0,-,22.0,0,46.34%,Put,2025-06-20,3554
TSLA250620P00520000,2023-08-03 9:04AM EST,520.0,264.24,273.3,277.9,0.0,-,11.0,0,33.28%,Put,2025-06-20,3559
TSLA250620P00540000,2023-08-10 2:50PM EST,540.0,297.05,288.85,294.1,0.0,-,20.0,0,0.00%,Put,2025-06-20,3561
TSLA250620P00550000,2023-10-02 8:43AM EST,550.0,302.62,348.0,349.9,0.0,-,15.0,0,83.23%,Put,2025-06-20,3562
TSLA250919C00050000,2023-10-23 8:47AM EST,50.0,161.58,194.0,204.0,0.0,-,6.0,1,89.71%,Call,2025-09-19,3572
TSLA250919C00085000,2023-12-07 12:06PM EST,85.0,169.31,168.9,172.15,0.0,-,4.0,6,78.92%,Call,2025-09-19,3576
TSLA250919C00090000,2023-11-20 12:50PM EST,90.0,157.45,164.55,168.1,0.0,-,20.0,21,76.99%,Call,2025-09-19,3577
TSLA250919C00130000,2023-12-06 9:57AM EST,130.0,137.05,134.55,137.5,0.0,-,6.0,17,67.99%,Call,2025-09-19,3585
TSLA250919C00135000,2023-11-10 11:09AM EST,135.0,103.7,131.05,134.05,0.0,-,10.0,6,67.22%,Call,2025-09-19,3586
TSLA250919C00165000,2023-12-07 11:59AM EST,165.0,111.7,112.4,113.65,0.0,-,4.0,35,63.34%,Call,2025-09-19,3592
TSLA250919C00175000,2023-12-07 12:58PM EST,175.0,104.15,106.35,107.65,0.0,-,46.0,68,62.26%,Call,2025-09-19,3594
TSLA250919C00220000,2023-12-05 1:39PM EST,220.0,79.76,82.2,83.3,0.0,-,7.0,455,58.19%,Call,2025-09-19,3603
TSLA250919C00255000,2023-12-05 12:45PM EST,255.0,66.37,65.9,68.1,0.0,-,4.0,157,55.70%,Call,2025-09-19,3610
TSLA250919C00275000,2023-12-07 12:26PM EST,275.0,58.96,60.25,60.55,0.0,-,9.0,80,55.45%,Call,2025-09-19,3614
TSLA250919C00310000,2023-12-06 2:13PM EST,310.0,48.9,49.35,49.65,0.0,-,6.0,60,54.33%,Call,2025-09-19,3621
TSLA250919C00315000,2023-12-07 3:59PM EST,315.0,47.2,47.95,48.2,0.0,-,4.0,40,54.16%,Call,2025-09-19,3622
TSLA250919C00325000,2023-11-30 9:32AM EST,325.0,46.36,45.3,45.6,0.0,-,5.0,99,53.91%,Call,2025-09-19,3624
TSLA250919C00365000,2023-12-06 3:51PM EST,365.0,34.65,36.2,36.5,0.0,-,97.0,187,53.06%,Call,2025-09-19,3632
TSLA250919C00370000,2023-12-05 10:55AM EST,370.0,36.9,35.15,35.4,0.0,-,11.0,29,52.91%,Call,2025-09-19,3633
TSLA250919C00380000,2023-12-05 10:23AM EST,380.0,33.55,33.3,33.6,0.0,-,9.0,90,52.79%,Call,2025-09-19,3635
TSLA250919C00385000,2023-11-29 12:51PM EST,385.0,35.54,32.45,32.7,0.0,-,4.0,31,52.74%,Call,2025-09-19,3636
TSLA250919C00390000,2023-11-29 9:46AM EST,390.0,35.45,31.6,31.85,0.0,-,10.0,29,52.68%,Call,2025-09-19,3637
TSLA250919C00395000,2023-11-29 9:46AM EST,395.0,34.55,30.7,30.95,0.0,-,10.0,45,52.57%,Call,2025-09-19,3638
TSLA250919C00400000,2023-12-05 1:57PM EST,400.0,28.35,29.9,30.15,0.0,-,61.0,436,52.52%,Call,2025-09-19,3639
TSLA250919C00435000,2023-11-29 11:09AM EST,435.0,27.75,24.95,25.2,0.0,-,5.0,14,52.25%,Call,2025-09-19,3646
TSLA250919C00450000,2023-12-05 1:36PM EST,450.0,22.3,23.15,23.4,0.0,-,4.0,132,52.17%,Call,2025-09-19,3649
TSLA250919P00015000,2023-11-28 3:27PM EST,15.0,0.17,0.12,0.18,0.0,-,10.0,30,85.84%,Put,2025-09-19,3658
TSLA250919P00030000,2023-12-04 2:01PM EST,30.0,0.58,0.5,0.59,0.0,-,10.0,24,75.64%,Put,2025-09-19,3661
TSLA250919P00055000,2023-12-07 1:20PM EST,55.0,1.71,1.65,1.7,0.0,-,7.0,64,65.16%,Put,2025-09-19,3666
TSLA250919P00070000,2023-11-03 11:31AM EST,70.0,3.3,2.75,2.86,0.0,-,10.0,34,61.35%,Put,2025-09-19,3669
TSLA250919P00085000,2023-12-05 9:37AM EST,85.0,4.26,4.05,4.2,0.0,-,30.0,93,57.60%,Put,2025-09-19,3672
TSLA250919P00095000,2023-11-29 1:45PM EST,95.0,5.29,5.2,5.35,0.0,-,31.0,55,55.70%,Put,2025-09-19,3674
TSLA250919P00100000,2023-12-06 9:37AM EST,100.0,6.0,5.85,6.0,0.0,-,10.0,546,54.83%,Put,2025-09-19,3675
TSLA250919P00105000,2023-11-22 12:34PM EST,105.0,7.35,6.6,6.75,0.0,-,5.0,12,54.13%,Put,2025-09-19,3676
TSLA250919P00110000,2023-12-05 11:35AM EST,110.0,7.5,7.35,7.5,0.0,-,5.0,121,53.34%,Put,2025-09-19,3677
TSLA250919P00115000,2023-12-07 11:08AM EST,115.0,8.4,8.2,8.35,0.0,-,40.0,130,52.68%,Put,2025-09-19,3678
TSLA250919P00140000,2023-12-01 12:05PM EST,140.0,14.25,13.35,13.5,0.0,-,46.0,643,49.87%,Put,2025-09-19,3683
TSLA250919P00145000,2023-12-05 12:29PM EST,145.0,14.9,14.6,14.8,0.0,-,11.0,161,49.45%,Put,2025-09-19,3684
TSLA250919P00150000,2023-12-05 11:19AM EST,150.0,16.06,15.9,16.1,0.0,-,22.0,175,48.95%,Put,2025-09-19,3685
TSLA250919P00215000,2023-12-04 12:20PM EST,215.0,41.35,39.15,39.5,0.0,-,26.0,225,43.76%,Put,2025-09-19,3698
TSLA250919P00230000,2023-12-06 10:39AM EST,230.0,47.1,46.2,46.6,0.0,-,10.0,65,42.77%,Put,2025-09-19,3701
TSLA250919P00235000,2023-12-08 10:18AM EST,235.0,49.0,48.8,49.15,-0.5,-1.01%,4.0,52,42.48%,Put,2025-09-19,3702
TSLA250919P00245000,2023-12-06 3:28PM EST,245.0,55.8,53.95,54.35,0.0,-,8.0,43,41.84%,Put,2025-09-19,3704
TSLA250919P00250000,2023-12-05 11:19AM EST,250.0,57.28,56.65,57.05,0.0,-,20.0,83,41.52%,Put,2025-09-19,3705
TSLA250919P00285000,2023-12-05 11:03AM EST,285.0,77.45,77.4,77.9,0.0,-,9.0,15,39.51%,Put,2025-09-19,3712
TSLA250919P00315000,2023-12-04 1:15PM EST,315.0,101.5,97.25,97.95,0.0,-,5.0,224,37.74%,Put,2025-09-19,3718
TSLA250919P00320000,2023-12-01 9:43AM EST,320.0,107.75,100.8,101.5,0.0,-,31.0,138,37.45%,Put,2025-09-19,3719
TSLA250919P00325000,2023-12-01 9:44AM EST,325.0,111.3,104.35,105.2,0.0,-,4.0,109,37.25%,Put,2025-09-19,3720
TSLA250919P00345000,2023-09-05 8:48AM EST,345.0,119.95,116.55,117.35,0.0,-,342.0,0,33.70%,Put,2025-09-19,3724
TSLA250919P00355000,2023-10-11 8:39AM EST,355.0,117.2,149.05,153.3,0.0,-,11.0,11,54.60%,Put,2025-09-19,3726
TSLA250919P00365000,2023-09-07 8:41AM EST,365.0,137.07,128.65,129.55,0.0,-,144.0,0,28.67%,Put,2025-09-19,3728
TSLA250919P00375000,2023-08-25 2:00PM EST,375.0,149.55,145.1,147.0,0.0,-,32.0,31,37.36%,Put,2025-09-19,3730
TSLA250919P00390000,2023-12-05 11:35AM EST,390.0,155.75,154.65,156.75,0.0,-,4.0,15,33.93%,Put,2025-09-19,3732
TSLA250919P00395000,2023-11-14 11:49AM EST,395.0,166.85,158.85,160.8,0.0,-,4.0,4,33.45%,Put,2025-09-19,3733
TSLA250919P00400000,2023-11-29 11:36AM EST,400.0,162.55,163.1,165.05,0.0,-,22.0,18,33.13%,Put,2025-09-19,3734
TSLA250919P00405000,2023-10-19 9:29AM EST,405.0,184.92,173.9,178.4,0.0,-,4.0,4,42.17%,Put,2025-09-19,3735
TSLA250919P00410000,2023-11-29 11:25AM EST,410.0,170.6,171.75,173.7,0.0,-,6.0,3,32.53%,Put,2025-09-19,3736
TSLA250919P00420000,2023-11-29 11:38AM EST,420.0,179.55,180.55,182.7,0.0,-,4.0,14,32.20%,Put,2025-09-19,3738
TSLA250919P00425000,2023-12-05 11:56AM EST,425.0,186.75,184.95,187.05,0.0,-,4.0,16,31.78%,Put,2025-09-19,3739
TSLA250919P00430000,2023-11-29 11:30AM EST,430.0,188.75,189.5,191.55,0.0,-,14.0,9,31.50%,Put,2025-09-19,3740
TSLA250919P00470000,2023-10-19 9:51AM EST,470.0,248.86,233.95,238.5,0.0,-,5.0,0,43.57%,Put,2025-09-19,3744
TSLA250919P00480000,2023-11-03 11:07AM EST,480.0,260.5,239.95,244.05,0.0,-,5.0,0,39.11%,Put,2025-09-19,3745
TSLA251219C00005000,2023-11-14 9:34AM EST,5.0,228.63,237.75,241.8,0.0,-,10.0,121,157.52%,Call,2025-12-19,3746
TSLA251219C00050000,2023-11-27 9:59AM EST,50.0,192.6,199.0,202.6,0.0,-,5.0,121,91.67%,Call,2025-12-19,3755
TSLA251219C00055000,2023-07-24 11:29AM EST,55.0,220.15,187.65,193.6,0.0,-,27.0,50,61.04%,Call,2025-12-19,3756
TSLA251219C00085000,2023-12-07 12:06PM EST,85.0,170.81,170.0,173.75,0.0,-,4.0,25,76.94%,Call,2025-12-19,3760
TSLA251219C00100000,2023-12-05 1:37PM EST,100.0,156.0,158.7,162.1,0.0,-,4.0,3372,73.25%,Call,2025-12-19,3763
TSLA251219C00105000,2023-11-21 9:42AM EST,105.0,155.0,155.3,158.3,0.0,-,6.0,136,72.38%,Call,2025-12-19,3764
TSLA251219C00115000,2023-12-06 2:37PM EST,115.0,147.78,147.75,150.9,0.0,-,7.0,76,70.08%,Call,2025-12-19,3766
TSLA251219C00120000,2023-12-05 10:06AM EST,120.0,143.57,144.5,147.35,0.0,-,4.0,628,69.41%,Call,2025-12-19,3767
TSLA251219C00150000,2023-12-06 3:58PM EST,150.0,121.7,125.35,126.45,0.0,-,101.0,1330,64.98%,Call,2025-12-19,3773
TSLA251219C00155000,2023-12-01 2:59PM EST,155.0,118.25,121.9,123.1,0.0,-,8.0,138,64.06%,Call,2025-12-19,3774
TSLA251219C00180000,2023-12-06 10:30AM EST,180.0,106.0,107.15,108.6,0.0,-,31.0,2551,61.53%,Call,2025-12-19,3779
TSLA251219C00185000,2023-12-06 10:05AM EST,185.0,105.25,104.5,105.65,0.0,-,15.0,615,61.04%,Call,2025-12-19,3780
TSLA251219C00195000,2023-12-07 12:05PM EST,195.0,98.88,99.3,100.55,0.0,-,80.0,586,60.36%,Call,2025-12-19,3782
TSLA251219C00250000,2023-12-08 10:25AM EST,250.0,75.5,74.9,75.25,2.25,+3.07%,4.0,4796,57.06%,Call,2025-12-19,3788
TSLA251219C00260000,2023-12-08 10:02AM EST,260.0,70.52,70.95,71.3,1.42,+2.05%,4.0,6054,56.51%,Call,2025-12-19,3789
TSLA251219C00290000,2023-12-07 3:30PM EST,290.0,60.4,60.65,60.95,1.03,+1.73%,30.0,1901,55.34%,Call,2025-12-19,3792
TSLA251219C00320000,2023-12-08 9:30AM EST,320.0,50.85,51.95,52.3,0.3,+0.59%,4.0,1449,54.48%,Call,2025-12-19,3795
TSLA251219C00330000,2023-12-04 1:09PM EST,330.0,46.97,49.4,49.7,0.0,-,7.0,1408,54.24%,Call,2025-12-19,3796
TSLA251219C00340000,2023-12-05 12:26PM EST,340.0,47.12,47.0,47.25,0.0,-,9.0,936,54.03%,Call,2025-12-19,3797
TSLA251219C00380000,2023-12-07 12:47PM EST,380.0,37.0,38.5,38.75,0.0,-,8.0,2098,53.28%,Call,2025-12-19,3801
TSLA251219C00390000,2023-12-06 2:59PM EST,390.0,36.5,36.7,37.0,0.0,-,6.0,9136,53.18%,Call,2025-12-19,3802
TSLA251219C00405000,2023-12-01 1:33PM EST,405.0,32.9,34.1,34.35,0.0,-,46.0,529,52.93%,Call,2025-12-19,3804
TSLA251219C00410000,2023-12-07 3:06PM EST,410.0,32.5,33.3,33.55,0.0,-,9.0,1436,52.88%,Call,2025-12-19,3805
TSLA251219C00425000,2023-12-08 9:32AM EST,425.0,30.55,31.0,31.3,0.05,+0.16%,4.0,1369,52.72%,Call,2025-12-19,3807
TSLA251219C00430000,2023-12-06 3:09PM EST,430.0,30.15,30.4,30.65,0.0,-,5.0,988,52.74%,Call,2025-12-19,3808
TSLA251219C00450000,2023-12-06 11:49AM EST,450.0,28.1,27.75,28.05,0.0,-,8.0,1521,52.61%,Call,2025-12-19,3810
TSLA251219C00460000,2023-12-07 12:47PM EST,460.0,25.5,26.45,26.75,0.0,-,84.0,2038,52.48%,Call,2025-12-19,3811
TSLA251219C00470000,2023-12-07 1:32PM EST,470.0,24.49,25.4,25.65,0.0,-,40.0,844,52.49%,Call,2025-12-19,3812
TSLA251219C00475000,2023-12-07 1:32PM EST,475.0,23.95,24.8,25.05,0.0,-,40.0,511,52.43%,Call,2025-12-19,3813
TSLA251219C00480000,2023-12-05 3:01PM EST,480.0,23.55,24.25,24.5,0.0,-,9.0,1163,52.39%,Call,2025-12-19,3814
TSLA251219C00490000,2023-12-07 1:06PM EST,490.0,22.6,23.3,23.55,0.0,-,5.0,777,52.42%,Call,2025-12-19,3815
TSLA251219C00500000,2023-12-08 9:56AM EST,500.0,21.91,22.35,22.6,0.16,+0.74%,24.0,6133,52.40%,Call,2025-12-19,3816
TSLA251219C00510000,2023-12-06 3:53PM EST,510.0,20.58,21.45,21.65,0.0,-,5.0,542,52.37%,Call,2025-12-19,3817
TSLA251219C00540000,2023-12-08 9:30AM EST,540.0,18.9,19.0,19.2,0.45,+2.44%,6.0,785,52.35%,Call,2025-12-19,3820
TSLA251219C00550000,2023-12-08 10:36AM EST,550.0,18.15,18.25,18.45,1.0,+5.83%,7.0,4148,52.34%,Call,2025-12-19,3821
TSLA251219C00560000,2023-12-08 10:48AM EST,560.0,17.55,17.55,17.75,0.45,+2.63%,31.0,8628,52.34%,Call,2025-12-19,3822
TSLA251219P00025000,2023-12-04 10:47AM EST,25.0,0.55,0.48,0.6,0.0,-,23.0,639,77.25%,Put,2025-12-19,3827
TSLA251219P00050000,2023-12-07 2:39PM EST,50.0,1.76,1.71,1.75,0.0,-,71.0,2994,65.31%,Put,2025-12-19,3832
TSLA251219P00055000,2023-12-07 2:47PM EST,55.0,2.1,1.99,2.11,0.0,-,4.0,144,63.60%,Put,2025-12-19,3833
TSLA251219P00090000,2023-12-06 9:30AM EST,90.0,5.75,5.45,5.6,0.0,-,10.0,479,55.53%,Put,2025-12-19,3838
TSLA251219P00095000,2023-12-05 12:23PM EST,95.0,6.35,6.15,6.3,0.0,-,10.0,331,54.71%,Put,2025-12-19,3839
TSLA251219P00100000,2023-12-08 9:42AM EST,100.0,7.1,6.9,7.05,0.0,-,10.0,11325,53.93%,Put,2025-12-19,3840
TSLA251219P00110000,2023-12-06 11:22AM EST,110.0,8.7,8.6,8.7,0.0,-,32.0,1961,52.52%,Put,2025-12-19,3842
TSLA251219P00120000,2023-12-06 1:44PM EST,120.0,10.95,10.5,10.65,0.0,-,11.0,3162,51.26%,Put,2025-12-19,3844
TSLA251219P00130000,2023-12-06 3:44PM EST,130.0,13.15,12.65,12.85,0.0,-,51.0,1460,50.12%,Put,2025-12-19,3846
TSLA251219P00135000,2023-12-05 11:08AM EST,135.0,13.92,13.9,14.05,0.0,-,100.0,2058,49.76%,Put,2025-12-19,3847
TSLA251219P00140000,2023-12-07 11:30AM EST,140.0,15.54,15.1,15.35,0.0,-,5.0,909,49.31%,Put,2025-12-19,3848
TSLA251219P00150000,2023-12-08 10:02AM EST,150.0,18.12,17.8,18.05,-0.15,-0.82%,4.0,4657,48.33%,Put,2025-12-19,3850
TSLA251219P00165000,2023-12-07 3:08PM EST,165.0,23.05,22.45,22.7,0.0,-,7.0,4667,47.08%,Put,2025-12-19,3853
TSLA251219P00175000,2023-12-06 12:59PM EST,175.0,26.12,25.8,26.05,0.0,-,11.0,1760,46.22%,Put,2025-12-19,3855
TSLA251219P00185000,2023-12-05 11:26AM EST,185.0,29.54,29.45,29.8,0.0,-,25.0,699,45.53%,Put,2025-12-19,3857
TSLA251219P00195000,2023-12-05 12:13PM EST,195.0,33.85,33.35,33.75,0.0,-,475.0,887,44.80%,Put,2025-12-19,3859
TSLA251219P00260000,2023-12-06 12:44PM EST,260.0,65.15,65.45,65.9,0.0,-,5.0,5046,40.70%,Put,2025-12-19,3866
TSLA251219P00280000,2023-12-07 12:13PM EST,280.0,78.8,77.35,77.8,0.0,-,6.0,743,39.50%,Put,2025-12-19,3868
TSLA251219P00310000,2023-12-05 3:59PM EST,310.0,100.21,96.75,97.55,0.0,-,10.0,1006,37.90%,Put,2025-12-19,3871
TSLA251219P00390000,2023-12-04 11:39AM EST,390.0,163.7,157.15,158.3,0.0,-,4.0,82,33.33%,Put,2025-12-19,3879
TSLA251219P00400000,2023-12-06 12:31PM EST,400.0,165.8,165.35,166.65,0.0,-,4.0,820,32.74%,Put,2025-12-19,3880
TSLA251219P00410000,2023-11-20 12:14PM EST,410.0,181.5,173.95,175.3,0.0,-,17.0,126,32.30%,Put,2025-12-19,3882
TSLA251219P00425000,2023-12-01 11:16AM EST,425.0,192.98,186.4,188.65,0.0,-,7.0,16,31.80%,Put,2025-12-19,3884
TSLA251219P00460000,2023-10-27 10:50AM EST,460.0,250.35,223.5,228.7,0.0,-,6.0,0,40.24%,Put,2025-12-19,3888
TSLA251219P00510000,2023-10-19 2:55PM EST,510.0,289.25,272.55,277.7,0.0,-,18.0,0,43.03%,Put,2025-12-19,3894
TSLA251219P00530000,2023-09-27 10:01AM EST,530.0,288.2,318.75,321.7,0.0,-,8.0,0,64.26%,Put,2025-12-19,3896
TSLA251219P00540000,2023-10-19 2:55PM EST,540.0,321.95,302.35,307.4,0.0,-,20.0,0,44.74%,Put,2025-12-19,3897
TSLA251219P00550000,2023-11-01 2:50PM EST,550.0,343.8,309.25,313.05,0.0,-,6.0,1,40.06%,Put,2025-12-19,3898
TSLA260116C00010000,2023-12-06 1:30PM EST,10.0,234.0,232.9,237.0,0.0,-,6.0,225,124.12%,Call,2026-01-16,3901
TSLA260116C00020000,2023-12-01 1:28PM EST,20.0,221.55,224.1,228.7,0.0,-,4.0,45,112.50%,Call,2026-01-16,3902
TSLA260116C00060000,2023-12-01 12:07PM EST,60.0,186.92,190.0,194.7,0.0,-,20.0,40,84.89%,Call,2026-01-16,3906
TSLA260116C00080000,2023-12-01 12:07PM EST,80.0,170.9,173.95,178.65,0.0,-,20.0,533,78.09%,Call,2026-01-16,3908
TSLA260116C00145000,2023-12-06 3:14PM EST,145.0,127.7,129.2,130.95,0.0,-,4.0,161,65.60%,Call,2026-01-16,3919
TSLA260116C00160000,2023-12-06 1:10PM EST,160.0,119.25,119.85,121.65,0.0,-,5.0,448,63.74%,Call,2026-01-16,3922
TSLA260116C00175000,2023-12-06 2:33PM EST,175.0,110.45,110.8,112.6,0.0,-,11.0,537,61.87%,Call,2026-01-16,3925
TSLA260116C00190000,2023-12-07 2:37PM EST,190.0,101.55,102.7,104.25,0.0,-,5.0,306,60.50%,Call,2026-01-16,3928
TSLA260116C00200000,2023-12-08 10:47AM EST,200.0,98.13,98.5,98.9,2.83,+2.97%,6.0,3452,60.06%,Call,2026-01-16,3930
TSLA260116C00230000,2023-12-08 10:19AM EST,230.0,83.85,84.5,85.0,0.4,+0.48%,25.0,826,58.15%,Call,2026-01-16,3933
TSLA260116C00240000,2023-12-08 10:40AM EST,240.0,80.16,80.3,80.6,1.91,+2.44%,21.0,2776,57.55%,Call,2026-01-16,3934
TSLA260116C00250000,2023-12-08 10:50AM EST,250.0,76.16,76.25,76.65,1.36,+1.82%,10.0,2334,57.06%,Call,2026-01-16,3935
TSLA260116C00260000,2023-12-08 10:22AM EST,260.0,72.65,72.45,72.85,2.0,+2.83%,11.0,1713,56.61%,Call,2026-01-16,3936
